age,height_cm,weight_kgs,overall_rating,preferred_foot,international_reputation(1-5),weak_foot(1-5),skill_moves(1-5),body_type,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,region,position_attacker,position_midfielder,position_defender,position_goalkeeper
24,-0.7499999999999998,68.9,61,1,1,2,2,1,46,54,52,66,29,59.0,50,37,59,60,63,60,58,71,47,60,68,48,50,61,61,37,45,39,50,62,59,12,0,1,1,0
19,-0.7499999999999998,73.9,61,0,1,3,2,0,59,27,41,57,28,62.0,47,49,46,61,66,68,67,74,48,58,67,58,52,59,59,39,41,40,57,61,60,12,0,0,1,0
24,0.5000000000000004,83.0,61,1,1,2,1,0,21,15,13,28,19,57.0,15,18,24,17,38,41,45,51,19,52,45,40,12,18,26,19,56,24,17,12,16,6,0,0,0,1
20,-0.7499999999999998,64.9,61,1,1,3,3,0,59,42,25,67,31,64.0,55,55,56,64,74,67,71,72,40,68,67,39,32,44,42,45,67,38,35,34,31,12,1,1,0,0
20,-0.6666666666666666,78.0,61,1,1,2,2,1,28,21,61,58,22,57.0,31,37,49,52,64,62,67,67,39,83,64,67,23,51,60,29,36,39,59,61,61,12,0,1,1,0
26,0.2500000000000002,77.1,61,1,1,4,2,1,36,65,65,50,48,58.0,42,31,42,60,63,62,68,69,59,75,68,66,58,62,25,55,52,64,24,25,27,2,1,1,0,0
21,0.3333333333333333,83.0,61,1,1,3,2,1,50,38,56,60,38,55.0,61,37,53,58,55,54,55,61,52,64,61,69,38,60,54,47,55,42,62,63,51,12,0,1,1,0
20,0.5833333333333336,88.0,61,1,1,3,2,1,21,19,60,45,18,57.0,24,26,40,38,49,54,50,45,42,48,47,83,22,62,57,23,30,33,60,64,58,6,0,0,1,0
23,-0.7499999999999998,68.9,61,1,1,3,2,0,46,31,58,56,26,57.0,41,31,40,55,74,75,69,72,44,82,62,61,28,59,56,42,37,36,59,63,62,12,0,0,1,0
21,0.2500000000000002,71.2,61,1,1,2,2,0,31,65,61,52,47,58.0,36,25,40,61,69,66,61,54,62,73,59,72,56,27,14,57,45,58,31,18,17,7,1,0,0,0
25,-0.0833333333333331,64.0,61,1,1,2,2,1,47,48,47,61,36,49.0,35,31,55,58,71,68,73,84,56,60,78,48,50,55,62,48,59,38,58,58,54,7,0,1,0,0
32,0.0,68.9,61,0,1,3,2,1,65,36,44,57,34,62.0,40,50,56,61,69,68,71,62,42,71,59,69,43,59,59,62,56,35,60,59,57,11,0,0,1,0
19,-0.7499999999999998,73.0,61,1,1,3,2,0,40,65,63,62,39,57.0,40,39,35,57,69,67,60,70,52,67,69,60,54,32,11,60,46,72,13,14,13,0,1,0,0,0
19,-0.6666666666666666,68.9,61,1,1,4,2,0,55,44,39,63,39,62.0,48,51,54,61,71,70,72,68,52,55,65,59,53,40,22,62,65,49,37,42,45,7,1,1,0,0
28,-0.6666666666666666,76.2,61,1,1,3,2,1,59,59,45,59,50,62.0,43,34,55,59,73,72,69,70,60,71,75,64,47,72,43,64,50,48,45,30,28,2,1,0,0,0
19,0.41666666666666735,74.8,61,1,1,2,1,0,13,9,13,17,8,58.0,10,12,25,13,15,17,22,39,21,54,27,45,6,18,7,5,23,13,5,11,13,10,0,0,0,1
18,-0.1666666666666662,58.1,61,1,1,3,2,1,52,63,65,60,47,65.0,48,59,51,53,73,77,79,58,59,69,47,31,56,32,13,56,48,65,17,15,13,0,1,0,0,0
25,0.3333333333333333,68.9,61,1,1,3,2,0,48,33,66,61,29,58.0,48,30,59,65,60,39,64,58,55,78,70,68,50,71,63,44,46,38,55,59,56,6,0,1,1,0
21,0.41666666666666735,79.8,61,0,1,3,2,1,28,18,54,36,22,58.0,27,24,31,36,66,77,55,53,33,67,65,75,21,78,58,20,33,32,60,61,63,12,0,0,1,0
20,0.3333333333333333,78.9,61,1,1,3,2,1,51,31,51,53,31,58.0,27,34,33,54,65,66,56,61,51,67,54,70,33,52,58,31,31,41,63,63,61,12,0,0,1,0
26,0.3333333333333333,79.8,61,1,1,4,2,1,47,60,60,51,57,61.0,52,40,38,58,64,74,66,65,63,67,72,73,58,47,14,56,50,57,23,21,13,12,1,0,0,0
26,0.5000000000000004,82.1,61,1,1,3,2,1,26,16,66,54,28,58.0,29,23,33,27,63,54,41,49,38,66,59,74,19,68,57,25,29,33,60,61,61,6,0,0,1,0
23,0.3333333333333333,77.1,61,1,1,3,2,1,35,64,62,59,46,59.0,42,30,38,57,67,66,59,58,62,69,63,70,57,34,14,57,46,57,24,17,16,10,1,1,0,0
31,0.3333333333333333,78.9,61,1,1,3,2,1,44,25,59,55,41,58.0,33,45,52,53,51,61,55,59,64,70,61,72,52,66,62,34,45,45,57,58,57,2,0,0,1,0
27,0.0,69.9,61,1,1,3,2,1,48,61,70,45,54,63.0,63,48,41,60,68,61,63,67,61,86,63,73,56,64,21,53,55,64,19,22,22,3,1,1,0,0
24,0.3333333333333333,83.0,61,1,1,4,2,1,57,55,34,60,42,63.0,42,36,53,62,72,74,64,55,61,58,53,70,52,52,16,63,52,59,29,22,24,12,1,1,0,0
19,0.41666666666666735,77.1,61,1,1,2,1,1,21,10,13,21,15,57.0,12,12,26,24,39,34,41,67,21,49,26,51,9,25,9,8,54,17,18,11,11,10,0,0,0,1
24,-0.0833333333333331,73.0,61,1,1,4,2,2,55,54,45,56,54,59.0,56,45,54,59,80,83,85,81,56,54,66,57,47,43,40,59,55,49,33,46,47,12,1,1,0,0
18,-0.0833333333333331,59.9,61,1,1,4,2,0,48,32,54,61,35,68.0,45,44,58,67,72,67,78,83,51,61,49,35,40,60,33,58,59,52,22,56,62,0,1,1,0,0
18,0.3333333333333333,82.1,61,1,1,3,2,1,50,32,61,59,39,57.0,33,36,53,53,65,64,58,62,53,68,64,68,34,62,59,36,51,48,56,69,61,12,0,0,1,0
18,-0.7499999999999998,78.0,61,1,1,3,2,1,42,55,51,65,32,60.0,44,41,63,64,64,61,73,66,68,59,46,60,64,58,49,45,60,54,60,56,55,10,0,1,0,0
26,-0.6666666666666666,73.9,61,1,1,3,2,0,48,41,54,67,45,53.0,41,44,62,49,60,62,57,71,46,52,76,64,42,60,56,51,55,42,60,57,56,8,0,1,0,0
25,0.3333333333333333,77.1,61,0,1,2,2,1,49,36,57,54,26,55.0,27,30,49,51,64,67,61,71,34,70,64,64,38,47,58,27,35,40,61,63,63,6,0,0,1,0
27,0.2500000000000002,69.9,61,1,1,3,3,0,53,66,58,59,46,62.0,43,37,56,63,66,70,57,64,59,68,64,60,56,45,20,56,56,61,26,25,20,6,1,1,0,0
30,-0.1666666666666662,59.9,61,1,1,3,3,0,55,53,28,56,47,61.0,43,45,51,59,85,83,86,83,55,72,69,31,39,42,40,52,52,46,29,31,32,12,1,1,0,0
21,-0.0833333333333331,64.9,61,0,1,2,3,1,55,42,39,57,39,66.0,48,48,49,63,76,74,72,82,47,59,65,42,41,32,24,57,51,53,28,27,36,7,1,1,0,0
19,-0.7499999999999998,64.0,61,1,1,4,3,0,55,59,51,57,53,57.0,46,36,47,58,79,77,78,69,59,54,59,57,43,54,30,57,58,48,34,32,36,6,1,1,0,0
23,0.0,69.9,61,1,1,3,3,0,40,42,42,62,28,68.0,33,37,56,64,71,65,81,73,52,74,64,51,32,51,43,61,62,40,46,45,40,6,1,1,0,0
21,-0.0833333333333331,69.9,61,1,1,2,2,1,30,65,59,53,49,55.0,30,34,45,55,69,68,54,79,60,65,70,59,53,31,19,59,41,55,11,12,17,10,1,0,0,0
18,-0.6666666666666666,73.9,61,1,1,3,2,0,48,61,54,62,49,55.0,48,32,46,62,69,69,69,68,53,75,55,62,50,33,22,59,53,50,21,24,21,12,1,0,0,0
28,-0.7499999999999998,81.2,61,1,1,3,2,2,36,37,61,44,46,55.0,33,30,42,49,40,44,42,48,48,62,72,74,42,59,57,44,41,39,63,60,59,12,0,1,1,0
23,0.5833333333333336,83.9,61,1,1,2,2,1,23,18,52,59,28,55.0,28,33,55,55,66,69,52,60,45,71,66,74,23,58,60,27,34,34,57,62,60,4,0,1,1,0
21,-0.7499999999999998,68.9,61,1,1,3,2,0,63,63,63,57,56,61.0,47,39,53,58,66,67,69,68,60,66,46,57,55,55,45,61,55,60,59,62,59,12,1,0,1,0
26,0.0,68.0,61,1,1,4,2,1,38,31,43,58,36,50.0,40,38,52,58,73,69,78,78,40,74,74,64,35,76,57,37,49,37,66,63,64,12,0,1,0,0
22,0.2500000000000002,78.0,61,1,1,3,1,1,13,6,11,27,8,57.0,14,10,29,14,31,30,37,49,20,65,40,50,8,23,11,6,33,11,10,10,11,12,0,0,0,1
27,0.5000000000000004,93.0,61,1,1,3,2,1,25,24,58,35,29,57.0,26,31,29,35,56,61,48,42,43,75,68,77,21,60,57,23,32,30,60,65,62,6,0,0,1,0
23,0.41666666666666735,79.8,61,1,1,2,1,0,14,14,18,29,13,57.0,18,19,32,31,43,48,43,49,21,63,32,51,20,24,17,12,13,22,21,14,20,2,0,0,0,1
33,0.3333333333333333,87.1,61,0,1,2,1,1,9,8,12,23,8,57.0,9,11,22,13,36,40,42,47,19,67,29,73,10,25,19,8,31,23,17,12,17,12,0,0,0,1
21,0.41666666666666735,69.9,61,1,1,3,2,0,30,23,62,56,30,57.0,29,35,45,40,52,52,42,57,45,64,59,70,21,60,58,25,39,45,58,62,59,12,0,0,1,0
26,0.3333333333333333,78.9,61,1,1,2,2,1,43,23,56,47,27,57.0,36,28,45,56,44,37,48,47,43,62,70,76,25,67,54,45,49,39,61,61,62,6,0,1,1,0
22,0.41666666666666735,81.2,61,1,1,3,2,1,35,24,54,39,18,57.0,23,22,40,47,65,67,64,65,35,69,32,73,26,68,61,28,40,39,58,63,61,12,0,0,1,0
22,0.0,69.9,61,1,1,3,2,0,55,62,41,62,46,63.0,47,47,60,62,67,67,72,75,51,59,47,55,54,37,21,50,60,45,36,46,52,6,1,1,0,0
21,0.3333333333333333,73.0,61,0,1,3,2,0,52,17,60,59,42,53.0,58,40,58,61,53,59,52,56,38,70,62,63,29,50,61,23,51,41,60,62,59,6,0,0,1,0
30,0.2500000000000002,78.9,61,1,1,3,2,1,63,36,61,52,33,54.0,53,28,59,51,59,63,56,59,44,57,56,76,49,57,63,44,37,37,60,63,64,7,1,1,1,0
28,-0.6666666666666666,71.2,61,0,1,3,2,1,44,28,50,66,42,58.0,64,63,63,64,70,63,72,73,55,76,74,75,58,48,46,42,65,37,55,55,51,12,0,1,0,0
29,-0.6666666666666666,73.9,61,1,1,4,1,0,8,8,11,33,4,55.0,10,15,35,21,45,33,44,40,24,67,24,41,10,15,19,15,52,16,18,11,10,6,0,0,0,1
33,-0.6666666666666666,79.8,61,1,1,2,1,2,7,20,30,28,20,55.0,31,10,20,34,34,31,26,45,23,56,16,61,20,40,28,10,34,45,11,12,10,7,0,0,0,1
23,-0.0833333333333331,68.9,61,1,1,3,2,1,62,23,44,59,21,57.0,43,32,55,58,71,77,52,52,30,60,57,63,27,66,57,54,45,60,61,60,60,3,0,0,1,0
22,0.2500000000000002,69.9,61,0,1,3,2,1,54,32,49,53,29,69.0,42,48,44,50,71,74,55,66,31,56,63,55,40,59,62,56,45,49,59,63,60,12,0,0,1,0
18,0.0,68.0,61,1,1,4,3,0,60,40,40,68,57,69.0,67,57,62,69,68,55,69,69,52,53,53,31,46,13,11,49,52,58,43,22,30,12,1,1,0,0
18,-0.0833333333333331,64.9,61,0,1,4,3,1,40,64,53,56,53,67.0,57,45,40,65,75,84,75,78,61,58,54,32,61,30,16,45,62,67,21,22,19,10,1,0,0,0
25,0.0,72.1,61,1,1,3,2,1,32,61,38,57,51,64.0,32,29,30,57,85,83,82,81,61,60,66,59,57,70,61,59,51,63,13,36,32,12,1,0,0,0
21,-0.6666666666666666,77.1,61,0,1,2,2,1,63,30,41,60,35,63.0,54,45,59,62,77,81,78,76,41,76,74,74,32,52,52,52,55,37,50,60,57,11,0,0,1,0
21,-0.7499999999999998,69.9,61,1,1,2,2,0,44,55,41,63,50,62.0,47,49,60,64,74,77,70,77,61,57,60,58,58,45,48,59,61,46,42,56,54,2,0,1,0,0
23,-0.7499999999999998,68.9,61,1,1,2,2,0,38,64,47,63,41,57.0,40,28,44,61,78,74,58,65,53,57,77,49,56,43,31,57,58,63,28,24,19,2,1,1,0,0
20,-0.7499999999999998,64.9,61,0,1,3,2,1,59,48,58,65,31,55.0,33,38,60,60,67,69,79,66,51,60,66,57,49,50,59,58,63,44,60,58,58,3,1,1,0,0
33,-0.6666666666666666,79.8,61,1,1,3,2,1,63,65,61,59,58,62.0,64,49,35,60,61,64,70,64,62,64,63,65,59,46,25,57,53,65,54,46,27,5,1,0,0,0
24,0.2500000000000002,77.1,61,0,1,3,2,1,54,30,55,57,23,60.0,29,32,50,48,75,73,69,64,23,68,61,60,22,61,57,37,38,49,59,64,64,3,0,0,1,0
30,0.2500000000000002,81.2,61,0,1,3,2,1,48,18,57,54,28,57.0,30,28,38,53,45,42,58,50,34,79,73,85,24,60,56,28,34,33,55,60,55,3,0,0,1,0
32,-0.0833333333333331,74.8,61,1,1,3,2,1,42,60,57,56,54,58.0,42,41,49,58,64,66,75,77,55,64,82,70,60,57,33,63,57,64,34,24,17,12,1,0,0,0
23,-0.6666666666666666,76.2,61,1,1,3,2,0,60,32,55,52,36,60.0,50,40,46,57,70,68,65,70,37,63,53,67,35,78,60,58,45,47,55,64,63,12,0,0,1,0
28,0.0,72.1,61,1,1,3,2,0,57,45,56,62,45,49.0,47,46,58,58,63,51,67,75,57,90,74,58,51,66,58,50,55,52,62,60,59,12,0,0,1,0
21,0.6666666666666676,94.8,61,1,1,2,1,1,19,11,13,28,15,58.0,20,20,18,14,25,22,31,64,16,53,36,80,13,26,25,11,42,19,10,18,14,7,0,0,0,1
21,-0.6666666666666666,74.8,61,0,1,3,2,0,45,22,58,59,25,58.0,39,23,29,59,59,48,35,64,38,71,60,64,19,60,60,28,51,34,59,61,60,12,0,0,1,0
22,0.41666666666666735,77.1,61,1,1,3,2,0,35,27,60,48,32,57.0,31,27,38,43,61,58,49,60,51,68,62,64,31,53,55,28,30,48,62,69,67,12,0,0,1,0
32,-0.6666666666666666,77.1,61,1,1,4,2,1,61,52,47,60,44,59.0,59,32,58,60,73,75,66,67,54,71,70,68,54,60,58,56,54,53,58,63,60,5,0,0,1,0
24,-0.7499999999999998,71.2,61,1,1,4,2,0,56,59,45,54,50,68.0,47,43,42,65,65,68,66,80,66,46,67,33,48,31,31,57,63,55,22,28,23,12,1,0,0,0
20,0.8333333333333338,78.9,61,1,1,3,2,1,24,25,58,55,23,50.0,26,31,53,60,40,40,58,74,33,73,58,74,26,49,59,26,30,40,58,62,61,6,0,0,1,0
22,0.0,67.1,61,0,1,3,3,0,41,54,37,51,45,67.0,46,49,36,64,72,73,74,75,62,54,53,58,53,62,26,66,62,57,32,22,17,6,1,1,0,0
19,0.0,71.2,61,0,1,5,3,1,51,40,66,70,37,60.0,50,49,65,64,63,55,59,74,62,66,50,48,41,61,52,37,58,64,59,68,57,12,0,1,0,0
31,-0.7499999999999998,69.9,61,1,1,4,2,0,42,59,59,53,55,55.0,54,42,41,56,78,76,78,83,47,88,74,61,44,64,23,67,57,56,36,38,36,12,1,1,0,0
31,0.3333333333333333,78.0,61,1,1,3,2,1,48,34,68,60,48,53.0,44,43,55,51,59,43,61,59,56,75,80,82,33,65,62,29,44,53,61,62,61,2,0,1,0,0
29,0.3333333333333333,81.2,61,1,1,3,2,1,57,38,60,53,53,55.0,43,25,52,41,57,62,56,68,68,62,89,82,54,65,51,43,36,58,57,63,61,12,0,1,1,0
21,0.3333333333333333,84.8,61,1,1,3,3,1,58,60,54,56,57,63.0,60,49,44,61,72,75,64,69,70,55,63,79,55,41,26,57,51,50,36,29,28,12,1,1,0,0
28,-0.7499999999999998,68.0,61,1,1,3,2,1,47,29,58,54,37,49.0,52,44,49,58,67,68,58,74,51,64,65,64,38,57,58,33,36,49,67,62,62,0,0,0,1,0
21,0.3333333333333333,71.2,61,1,1,2,2,0,55,64,63,60,42,61.0,55,34,47,60,67,64,65,55,60,71,56,65,55,32,22,64,58,64,27,15,20,0,1,1,0,0
22,0.41666666666666735,79.8,61,1,1,3,2,1,26,18,66,53,21,55.0,24,23,46,44,47,52,52,48,42,63,57,77,20,65,53,20,47,34,59,62,56,12,0,0,1,0
21,0.5000000000000004,77.1,61,1,1,3,2,0,22,17,57,48,21,55.0,27,22,47,40,53,55,51,63,34,70,63,71,16,76,59,30,35,24,62,61,59,6,0,0,1,0
21,-0.1666666666666662,74.8,61,1,1,4,3,0,56,52,39,61,54,68.0,56,55,54,64,74,74,85,63,54,53,71,29,53,28,32,48,60,55,53,37,35,6,1,1,0,0
22,0.41666666666666735,73.0,61,1,1,2,2,0,40,64,63,55,44,55.0,44,40,47,61,63,48,64,57,68,68,63,73,61,60,24,56,51,71,30,21,18,12,1,0,0,0
23,-0.1666666666666662,67.1,61,1,1,4,2,1,64,29,42,53,23,61.0,58,55,42,60,76,73,70,70,45,72,73,56,28,51,57,51,44,36,56,59,58,12,0,0,1,0
22,-0.0833333333333331,66.2,61,1,1,3,2,0,45,57,44,61,39,63.0,35,35,56,59,77,78,68,70,61,60,59,57,47,55,42,58,53,36,26,34,39,7,1,1,0,0
30,0.3333333333333333,77.1,61,1,1,4,2,2,58,35,55,55,22,51.0,45,40,50,55,68,64,70,57,43,66,75,68,39,60,57,51,43,41,64,58,58,6,0,0,1,0
18,-0.6666666666666666,72.1,61,1,1,3,2,1,58,27,63,60,29,56.0,29,32,36,59,61,64,48,65,42,70,60,55,21,53,58,24,37,48,65,62,60,12,1,1,1,0
21,0.0,69.9,61,1,1,4,3,1,53,55,55,59,45,64.0,43,38,54,63,71,74,73,76,61,60,63,67,56,40,24,52,54,60,33,26,29,7,1,1,0,0
26,0.5000000000000004,74.8,61,1,1,3,1,0,11,15,15,29,14,60.0,18,13,21,22,38,43,54,65,25,47,27,78,20,21,22,17,11,30,13,13,17,7,0,0,0,1
22,-0.1666666666666662,60.8,61,1,1,2,2,0,56,55,40,64,45,62.0,46,49,58,64,68,68,65,80,56,50,45,37,39,31,31,58,56,60,30,34,30,0,1,1,0,0
20,0.3333333333333333,68.9,61,1,1,3,1,0,14,5,10,24,7,61.0,14,11,25,13,27,23,58,45,21,62,28,40,6,18,9,4,29,16,20,11,14,0,0,0,0,1
19,0.5000000000000004,78.9,61,0,1,3,2,0,30,23,60,57,34,60.0,42,32,58,54,50,68,50,50,60,70,65,75,30,64,58,33,37,45,58,60,56,12,0,0,1,0
20,-0.1666666666666662,69.9,61,1,1,3,2,0,54,55,42,58,60,62.0,61,56,52,60,72,70,76,75,64,44,48,31,58,38,23,60,59,60,29,25,22,10,1,0,0,0
21,0.2500000000000002,72.1,61,1,1,4,2,1,36,22,57,59,21,56.0,26,20,56,44,62,65,44,46,35,69,60,69,25,67,57,22,42,24,62,60,57,12,0,0,1,0
25,-0.6666666666666666,64.0,61,1,1,3,3,0,45,57,62,50,49,64.0,50,35,36,64,74,71,64,71,55,76,67,55,56,40,15,65,64,59,38,16,17,6,1,0,0,0
30,-0.6666666666666666,74.8,62,1,1,3,2,1,45,65,63,47,59,56.0,59,38,37,56,59,61,65,70,64,73,63,68,59,42,29,62,51,60,40,22,18,6,1,0,0,0
22,0.3333333333333333,81.2,62,1,1,2,2,1,38,15,61,64,29,56.0,32,18,62,58,58,56,55,62,35,72,45,74,31,69,57,27,53,24,61,56,54,2,0,0,1,0
28,0.41666666666666735,83.0,62,1,1,2,1,1,12,15,12,25,15,61.0,12,13,33,16,40,40,39,62,25,57,22,52,16,26,14,8,26,13,25,12,13,12,0,0,0,1
19,0.2500000000000002,77.1,62,1,1,4,3,1,55,57,44,62,52,72.0,59,48,64,69,76,74,78,76,61,58,45,64,43,42,45,40,56,52,48,47,49,12,1,1,0,0
38,0.41666666666666735,69.9,62,1,1,2,1,0,16,12,12,36,14,61.0,19,12,23,23,37,38,48,42,21,43,33,49,15,37,16,12,33,22,10,10,14,6,0,0,0,1
34,0.5000000000000004,84.8,62,1,1,2,1,2,13,16,15,25,15,61.0,15,14,13,21,35,39,54,53,34,70,44,73,20,35,15,10,33,26,17,18,15,6,0,0,0,1
23,-0.1666666666666662,63.0,62,1,1,2,3,0,60,47,29,57,43,68.0,59,58,58,68,73,68,83,74,52,72,55,34,36,25,22,47,67,38,28,25,29,2,1,1,0,0
23,-0.6666666666666666,77.1,62,1,1,3,3,1,45,57,53,59,53,62.0,46,43,45,62,94,93,91,85,58,82,61,59,48,58,18,60,49,57,38,20,16,4,1,1,0,0
21,-0.7499999999999998,63.0,62,0,1,2,2,0,64,41,36,64,31,61.0,64,52,65,64,75,79,76,68,46,52,67,44,58,67,57,53,58,38,57,57,61,2,0,0,1,0
22,0.3333333333333333,73.9,62,1,1,2,2,0,64,32,50,66,33,62.0,53,41,61,64,73,74,67,72,45,74,69,63,36,57,63,55,56,33,60,62,59,12,0,0,1,0
22,-0.1666666666666662,66.2,62,0,1,4,3,0,54,57,31,63,59,68.0,63,65,53,66,75,68,85,68,55,53,46,33,53,34,21,50,56,63,40,21,11,12,1,1,0,0
26,-0.7499999999999998,69.9,62,0,1,2,2,1,63,39,60,59,33,63.0,45,54,49,52,70,75,65,66,59,71,73,69,36,61,54,53,41,36,59,61,57,1,1,1,1,0
19,0.2500000000000002,73.0,62,0,1,2,3,0,54,40,47,61,50,73.0,73,46,51,68,77,76,72,62,58,34,50,51,47,35,26,50,53,67,38,32,43,3,1,1,0,0
18,-0.6666666666666666,73.9,62,0,1,2,3,1,61,61,53,69,59,63.0,52,60,67,67,69,65,62,58,54,37,42,68,58,42,54,54,51,41,62,65,63,12,1,1,0,0
22,-0.6666666666666666,81.2,62,1,1,3,2,0,49,41,60,65,43,62.0,47,40,60,58,60,68,60,61,61,62,67,72,51,60,58,57,58,52,59,64,61,10,0,1,0,0
22,0.41666666666666735,77.1,62,1,1,2,2,0,32,25,60,61,32,61.0,27,32,50,53,54,54,54,52,54,72,70,75,24,66,56,27,28,43,55,65,61,2,0,0,1,0
31,0.41666666666666735,78.0,62,1,1,3,2,0,67,45,49,62,63,49.0,50,36,59,54,66,67,43,51,58,54,82,75,61,59,58,57,55,31,60,54,56,12,1,1,1,0
23,-0.6666666666666666,74.8,62,1,1,2,2,1,44,31,50,64,45,53.0,53,56,59,60,60,59,68,68,52,55,74,67,51,59,58,30,51,41,62,62,60,2,0,1,0,0
20,0.2500000000000002,68.0,62,1,1,2,2,0,29,25,60,44,31,61.0,33,31,40,47,70,70,62,60,42,71,66,60,26,60,64,27,32,41,62,62,65,7,0,0,1,0
26,0.5000000000000004,91.2,62,1,1,3,1,1,13,18,16,24,17,61.0,18,16,21,26,25,27,32,67,22,42,25,43,17,21,9,4,33,27,21,20,19,12,0,0,0,1
24,-0.6666666666666666,76.2,62,1,1,3,2,1,44,64,65,44,58,67.0,54,51,53,65,78,79,69,76,69,75,32,41,58,52,28,46,27,49,20,45,34,6,1,0,0,0
21,0.41666666666666735,79.8,62,0,1,3,3,0,55,60,39,57,61,64.0,54,38,35,65,85,85,67,67,64,40,52,70,55,36,19,61,61,58,20,25,24,5,1,1,0,0
20,-0.6666666666666666,68.0,62,1,1,4,3,0,60,48,46,61,42,64.0,50,48,54,59,76,80,78,73,49,55,68,63,49,52,54,53,52,50,57,61,57,12,0,0,1,0
20,-0.7499999999999998,64.0,62,1,1,3,2,0,29,64,60,53,53,56.0,59,32,34,59,74,75,76,75,61,70,57,64,58,68,40,59,45,55,18,32,19,12,1,0,0,0
21,-0.7499999999999998,72.1,62,1,1,2,2,0,40,29,46,31,36,64.0,35,37,36,47,76,76,60,68,28,57,75,32,27,74,72,41,41,42,61,64,67,10,0,0,1,0
19,0.41666666666666735,79.8,62,1,1,2,1,0,14,6,14,22,9,62.0,13,12,18,18,38,40,21,44,26,58,22,57,5,26,15,11,41,17,8,12,10,12,0,0,0,1
30,-0.6666666666666666,83.0,62,1,1,3,2,1,49,44,62,60,45,55.0,38,28,54,58,72,69,66,65,60,80,81,77,52,61,58,43,51,55,62,61,60,12,0,1,1,0
24,-0.6666666666666666,73.9,62,0,1,3,3,1,42,60,43,52,50,63.0,37,37,35,62,74,77,66,70,66,80,64,69,55,34,18,67,48,51,36,20,24,11,1,1,0,0
27,0.3333333333333333,79.8,62,1,1,2,2,1,28,46,58,54,31,61.0,37,35,52,48,60,61,59,54,43,69,74,72,36,68,56,44,52,30,57,66,61,6,0,1,1,0
26,-0.1666666666666662,68.9,62,1,1,3,3,1,63,54,51,65,63,63.0,50,53,61,61,60,66,63,77,64,61,73,64,61,66,26,57,63,63,29,21,19,3,1,1,0,0
27,-0.6666666666666666,76.2,62,1,1,2,1,0,14,11,16,12,13,59.0,11,15,29,23,28,26,34,48,19,44,28,41,11,20,14,11,24,17,14,11,11,12,0,0,0,1
19,0.41666666666666735,83.9,62,1,1,3,2,1,24,63,64,53,52,53.0,43,33,45,56,76,75,75,43,61,67,61,70,42,71,22,66,47,48,23,20,26,6,1,0,0,0
33,-0.6666666666666666,69.9,62,1,1,3,2,1,61,41,63,64,49,62.0,63,37,59,60,46,42,53,64,47,70,60,69,39,71,65,52,57,55,66,66,63,6,0,0,1,0
21,-0.7499999999999998,69.9,62,0,1,3,3,0,57,52,58,62,38,63.0,45,49,54,63,64,70,73,69,55,66,59,59,33,55,60,53,50,47,60,61,58,6,0,0,1,0
28,-0.0833333333333331,71.2,62,1,1,2,2,1,32,61,55,47,52,61.0,44,31,38,58,85,83,77,78,60,75,59,56,56,48,14,62,58,52,28,15,21,2,1,0,0,0
21,-0.6666666666666666,69.9,62,1,1,3,2,1,38,39,45,67,44,62.0,35,37,62,62,59,63,69,69,53,57,65,54,45,53,47,59,63,45,42,58,50,6,0,1,0,0
24,0.3333333333333333,76.2,62,1,1,2,1,1,11,11,13,18,19,56.0,12,10,17,13,41,39,45,51,17,52,24,56,12,23,22,12,21,25,13,17,14,7,0,0,0,1
29,0.3333333333333333,84.8,62,1,1,2,1,1,9,17,10,36,20,57.0,14,9,29,38,34,32,35,39,29,40,33,77,12,27,24,12,28,35,21,14,14,2,0,0,0,1
30,-0.0833333333333331,69.9,62,1,1,4,3,1,56,60,59,56,60,65.0,58,58,54,60,73,76,71,66,64,62,60,62,59,55,49,55,56,62,44,46,41,5,1,0,0,0
25,-0.6666666666666666,78.0,62,1,1,3,2,0,58,59,50,63,49,64.0,57,48,55,62,76,72,77,74,56,57,68,61,49,39,29,56,53,58,56,33,35,2,1,1,0,0
29,0.0,73.0,62,1,1,3,3,1,64,42,62,65,45,64.0,45,29,62,65,66,73,75,69,41,84,69,71,39,59,60,58,45,34,37,62,60,1,1,1,1,0
27,0.41666666666666735,93.0,62,1,1,2,1,1,12,14,14,25,14,57.0,19,11,20,26,34,36,35,40,24,63,26,64,16,22,18,8,40,13,20,13,13,6,0,0,0,1
37,0.41666666666666735,89.8,62,1,1,2,1,1,10,10,10,17,10,57.0,13,12,18,19,48,48,45,47,24,45,39,69,10,44,18,8,35,21,13,11,10,5,0,0,0,1
19,0.2500000000000002,73.0,62,0,1,3,2,0,61,47,49,61,47,61.0,60,59,56,58,80,80,67,66,59,65,58,56,50,50,52,49,58,48,55,60,60,12,1,1,1,0
22,0.6666666666666676,96.2,62,1,1,2,2,2,24,21,61,41,16,57.0,15,15,26,41,42,39,64,65,23,64,67,85,18,66,60,16,18,19,61,62,58,6,0,0,1,0
19,-0.0833333333333331,68.9,62,0,1,3,3,1,52,55,39,62,56,64.0,70,59,66,64,68,68,69,74,62,67,55,57,68,46,36,57,55,44,37,36,44,12,1,1,0,0
