age,height_cm,weight_kgs,nationality,overall_rating,preferred_foot,weak_foot(1-5),skill_moves(1-5),crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,freekick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,body_type_Lean,body_type_Normal,body_type_Stocky,positions_CAM,positions_CB,positions_CDM,positions_CF,positions_CM,positions_GK,positions_LB,positions_LM,positions_LW,positions_LWB,positions_RB,positions_RM,positions_RW,positions_RWB,positions_ST
35,170.18,69.9,Mexico,66,1,4,3,60,56,55,68,59,64,72,71,66,66,59,55,85,76,74,81,65,67,68,54,63,57,66,66,60,66,59,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
25,165.1,62.1,Colombia,66,1,2,3,59,45,42,67,45,69,46,40,66,68,86,81,87,88,53,80,74,35,46,53,58,57,65,49,34,52,46,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,182.89231283786768,73.0,Australia,66,0,3,3,66,63,48,58,59,68,68,73,57,66,75,79,77,74,68,73,70,65,65,66,59,61,63,59,58,60,61,True,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
33,185.42,68.9,England,66,1,3,3,60,59,64,64,62,64,61,52,61,65,53,62,67,66,65,87,88,75,60,80,63,66,63,61,71,62,64,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
23,187.96,78.9,Spain,66,1,3,3,60,59,48,67,44,67,63,62,65,69,70,70,69,58,54,52,60,62,57,50,34,62,67,55,37,35,36,True,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
28,181.65994031409704,86.2,Chile,66,1,3,1,11,8,14,33,11,14,13,16,24,26,43,40,45,56,19,62,39,59,12,24,16,12,43,15,17,11,14,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,167.64,64.9,Argentina,66,1,3,3,62,58,39,65,58,73,71,62,57,72,78,75,86,76,62,54,68,37,58,44,20,54,62,54,30,16,20,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
28,187.96,83.9,Denmark,66,1,3,2,61,52,54,65,44,59,45,37,58,64,77,80,67,59,50,73,76,73,47,72,64,54,45,48,66,64,62,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,193.04,83.0,France,66,1,3,1,12,13,13,37,15,19,16,12,36,14,47,40,31,33,36,65,40,62,17,23,18,12,31,26,13,8,9,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,190.5,83.9,Sweden,66,1,2,1,20,13,18,46,17,14,15,12,52,21,28,37,30,48,12,53,39,64,12,20,14,12,36,21,20,16,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,187.96,96.2,Saudi Arabia,66,1,3,1,14,16,20,28,16,19,14,15,37,15,50,44,43,40,23,55,35,77,14,25,18,14,14,17,30,18,18,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,182.88,78.9,Germany,66,1,4,2,43,58,64,64,50,57,47,55,60,62,67,64,64,62,78,72,80,75,69,77,63,53,55,60,67,66,65,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30,182.88,73.0,Poland,66,1,4,3,58,57,66,68,61,64,56,57,66,67,64,61,70,73,71,74,71,61,69,59,66,56,65,53,60,66,65,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36,175.26,72.1,Portugal,66,1,4,3,70,61,45,64,61,61,68,61,60,63,65,75,82,83,71,76,64,62,66,75,38,72,63,73,55,52,47,True,False,False,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22,180.3224723193512,68.0,Italy,66,1,4,3,59,44,58,70,51,66,61,56,68,70,76,76,72,76,59,65,67,56,59,62,64,42,64,52,65,62,58,True,False,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
20,183.0632977263159,67.1,England,66,1,3,3,45,60,56,72,47,61,45,49,67,66,69,72,66,79,63,59,64,54,59,66,49,59,67,55,49,57,62,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24,190.5,81.2,Germany,66,0,3,2,63,59,67,66,36,62,46,39,52,66,83,90,64,50,69,54,64,69,51,64,64,50,53,39,51,60,60,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
28,182.50573407129775,77.1,Chile,66,1,3,2,65,30,57,71,37,57,30,35,69,66,58,53,54,60,49,74,76,71,38,73,70,64,66,38,57,59,49,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
29,181.4293787712675,79.8,Colombia,66,1,2,2,51,31,62,62,45,61,40,36,59,66,62,53,64,70,68,65,76,70,50,73,66,39,58,44,57,68,65,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,193.04,86.2,United States,66,0,3,1,13,12,18,27,19,12,18,12,32,20,42,44,30,41,21,61,42,75,15,30,24,17,54,21,10,13,17,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,182.88,83.0,Scotland,66,1,3,2,63,47,59,62,49,62,45,46,55,60,78,79,78,68,56,70,79,60,41,50,64,55,56,45,60,64,63,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26,182.88,86.2,England,66,1,3,2,45,66,66,55,60,56,42,31,45,58,70,74,63,57,77,80,77,86,52,82,22,64,41,57,46,26,22,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,193.04,78.0,South Africa,66,1,3,2,38,33,56,44,35,44,36,44,42,49,72,70,58,63,54,81,78,75,35,56,60,38,44,47,65,78,73,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
36,172.72,68.0,Netherlands,66,1,4,3,70,60,38,64,69,69,73,75,59,70,71,65,70,79,69,59,33,50,68,62,22,64,65,58,35,31,19,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,182.88,78.9,Korea Republic,66,0,3,2,47,32,62,67,41,47,34,35,58,55,65,62,71,64,52,68,76,72,43,67,71,32,57,45,56,66,62,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,182.7607878070839,71.2,Sweden,66,1,3,3,48,63,55,63,62,64,50,41,54,67,76,70,82,82,70,78,76,60,62,53,26,69,66,42,20,35,33,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
27,170.18,76.2,Mexico,66,0,2,3,69,41,57,60,56,64,68,67,54,63,67,68,70,76,64,75,68,59,56,62,58,55,56,58,69,68,68,False,False,True,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
22,190.5,88.0,Netherlands,66,1,4,1,16,11,20,30,14,14,12,15,26,22,28,20,23,28,34,57,25,61,8,17,18,9,45,14,9,11,13,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,193.04,93.0,Haiti,66,1,3,2,52,66,68,61,56,58,31,34,29,61,61,69,39,33,71,63,66,93,51,61,18,62,54,60,26,24,21,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,170.18,67.1,Colombia,66,1,2,2,71,45,49,64,32,54,38,31,54,58,68,69,70,86,42,82,87,63,44,55,62,53,61,43,65,63,61,True,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25,182.00097798871275,73.9,Bosnia Herzegovina,66,0,3,3,65,58,39,66,60,66,68,66,63,64,77,76,84,70,78,58,70,60,68,76,49,62,65,63,28,59,54,False,True,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,172.72,72.1,Peru,66,0,2,3,67,55,43,67,55,66,52,60,65,66,73,73,76,66,63,59,70,65,64,61,64,56,56,63,61,65,66,True,False,False,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
26,193.04,82.1,Italy,66,1,2,2,25,15,64,51,20,38,19,30,49,54,53,62,55,64,62,74,70,72,50,69,68,14,17,30,68,63,63,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,182.88,73.9,Spain,66,0,3,2,65,44,48,64,39,57,64,64,66,65,61,65,62,58,62,57,81,68,63,79,66,64,67,59,65,59,53,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30,182.53229854232472,73.9,Belgium,66,0,2,2,64,32,58,63,36,55,54,53,62,62,67,67,68,69,60,66,74,65,38,66,65,41,60,43,67,64,66,True,False,False,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
28,175.26,64.9,South Africa,66,1,3,3,46,73,70,61,55,69,56,42,45,59,81,73,70,90,73,82,71,46,69,50,28,64,66,80,51,35,31,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
34,182.88,79.8,Denmark,66,1,3,2,67,44,57,70,53,54,55,58,68,66,43,43,60,64,66,65,68,73,52,74,69,58,60,56,71,69,68,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22,183.0632977263159,74.8,Scotland,66,1,5,3,61,63,41,60,47,69,60,67,56,65,86,81,84,66,66,51,68,53,70,46,26,63,65,51,30,35,32,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
25,180.8949145036271,72.1,Senegal,66,1,3,2,58,48,66,71,58,61,53,48,70,66,58,59,62,66,58,65,64,63,59,61,60,55,64,49,60,65,65,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19,182.0091194489926,72.1,Belgium,66,1,4,3,54,34,61,70,52,66,61,54,70,69,69,67,52,73,63,58,58,42,57,62,43,62,69,50,47,61,59,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
31,182.88,73.0,Japan,66,1,2,2,43,21,67,55,27,26,29,24,21,56,60,65,60,62,55,76,81,73,21,49,65,22,28,31,64,70,61,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,195.58,83.9,England,66,1,3,2,28,26,66,54,33,31,41,36,46,51,36,37,30,29,49,64,67,86,31,76,60,27,34,42,63,65,62,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
32,187.96,87.1,United States,66,1,3,1,13,12,11,39,12,13,12,17,54,18,34,34,42,43,13,62,28,55,15,35,15,11,50,25,14,15,14,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,182.88,71.2,Italy,66,1,3,3,69,36,50,64,50,69,61,56,58,67,79,85,70,73,57,60,65,65,57,59,56,58,61,53,54,64,60,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20,190.5,83.0,Netherlands,66,1,3,2,39,39,62,65,30,54,38,34,65,66,63,71,62,55,61,76,68,80,31,68,62,40,53,41,65,64,58,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,175.26,64.9,South Africa,66,1,2,3,51,52,40,64,35,77,54,39,60,70,77,75,62,76,48,55,47,44,46,50,47,52,70,37,53,48,47,True,False,False,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
30,187.96,77.1,Sweden,66,1,3,2,45,27,67,60,25,43,35,40,55,57,43,46,42,41,40,49,50,75,36,72,63,27,53,41,61,68,65,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,187.96,76.2,Russia,66,1,2,2,62,29,55,64,40,40,39,30,57,59,65,69,70,70,43,72,68,68,31,62,69,40,60,50,62,70,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,190.5,79.8,Bolivia,66,1,3,1,11,5,10,24,9,8,13,13,21,14,26,31,23,27,18,66,28,60,6,26,7,7,24,17,18,12,10,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,172.72,72.1,Morocco,66,1,3,3,57,61,42,67,63,68,66,65,61,72,69,66,71,81,63,65,67,56,62,47,56,57,68,60,53,58,49,False,True,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
28,187.96,84.8,Finland,66,1,3,2,49,54,68,68,32,58,37,38,62,65,51,61,59,64,59,75,86,83,45,74,66,67,61,43,66,67,63,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
33,182.88,78.0,Jamaica,66,1,3,2,56,47,59,56,55,56,46,65,63,58,36,47,33,67,72,70,63,88,53,80,62,51,56,62,67,66,56,False,False,True,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
27,172.72,68.0,Japan,66,1,4,2,65,57,38,62,61,66,58,63,50,62,80,78,75,72,65,69,86,62,59,58,40,62,60,50,36,26,31,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
28,182.26267271436296,64.9,Romania,66,1,4,3,63,58,52,61,53,64,63,61,61,63,80,78,72,75,63,52,68,64,58,58,28,65,65,61,53,41,35,False,True,False,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
27,185.42,87.1,Germany,66,1,3,2,62,40,62,64,26,54,39,35,62,59,54,55,54,60,65,74,78,85,45,83,61,44,58,42,62,68,65,False,False,True,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
28,182.88,76.2,England,66,0,2,2,31,64,67,53,56,59,52,57,30,66,71,72,65,60,69,72,55,87,54,50,15,64,39,66,48,30,28,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,170.18,73.0,Nigeria,66,1,3,2,52,33,57,72,33,61,34,60,70,61,69,69,72,75,55,56,69,62,61,53,71,28,53,38,58,66,63,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
22,170.18,68.9,Ghana,66,1,2,3,36,45,48,65,36,65,35,34,60,66,88,80,77,89,75,72,93,63,68,75,72,65,54,40,65,63,64,True,False,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,190.5,84.8,Latvia,66,1,3,2,49,49,65,65,39,55,37,40,57,61,67,69,55,61,55,73,54,85,48,55,58,62,57,53,55,70,67,True,False,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
23,181.7428061693411,73.9,Poland,66,1,3,2,65,51,59,65,52,62,48,36,62,64,84,91,73,67,55,43,81,71,48,52,56,61,62,47,48,62,64,False,True,False,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
33,182.88,78.9,Argentina,66,0,2,2,61,51,65,61,63,64,46,58,53,59,45,53,55,46,67,77,65,73,40,68,65,41,58,59,61,68,65,True,False,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
27,187.96,72.1,England,66,1,3,2,56,56,66,61,51,61,55,50,62,62,64,63,68,65,65,72,80,78,61,77,66,55,60,39,64,64,64,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
27,190.5,78.0,England,66,1,3,2,53,17,63,59,22,50,23,20,45,59,74,70,65,60,46,73,78,83,33,64,65,19,32,39,63,65,66,False,False,True,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
23,190.5,88.0,Nigeria,66,1,3,2,47,70,70,52,66,64,53,35,49,67,63,67,63,75,68,75,71,80,66,70,44,62,54,64,38,42,40,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
21,175.26,69.9,France,66,0,3,2,65,37,51,62,36,63,66,50,63,62,77,76,78,75,52,78,63,58,45,64,61,56,56,39,63,66,67,False,True,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
22,175.26,73.0,Mexico,66,0,2,3,62,50,50,70,38,66,42,37,62,72,70,69,70,67,41,59,62,59,48,54,60,52,47,51,66,68,69,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,182.75794128351515,78.0,Netherlands,66,1,3,2,39,35,61,60,36,57,35,30,68,60,68,78,49,63,47,80,63,75,38,49,70,43,38,41,62,68,66,False,True,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
29,182.88,82.1,United States,66,1,5,2,57,48,61,64,40,65,57,50,68,65,67,73,68,61,66,90,80,75,53,75,63,53,60,56,63,60,57,False,True,False,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
25,165.1,66.2,England,66,0,3,3,64,63,34,60,45,72,60,50,53,68,85,83,83,92,66,75,33,52,68,52,21,62,62,52,30,31,30,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26,182.88,74.8,Japan,66,0,3,2,65,59,50,70,34,46,70,74,60,65,67,65,64,60,66,62,75,76,63,52,64,42,61,62,69,70,65,False,True,False,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
22,175.26,73.0,Egypt,66,0,4,3,65,24,59,60,22,63,64,62,57,63,76,79,66,76,59,60,69,67,53,65,62,53,52,38,70,64,62,False,False,True,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24,185.42,73.9,Korea Republic,66,0,4,3,64,64,58,64,55,68,59,28,55,67,79,75,73,66,63,64,73,65,55,56,23,65,60,58,45,13,17,True,False,False,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
23,182.88,76.2,Italy,66,0,2,3,68,50,64,68,42,66,43,35,64,70,67,64,57,62,67,48,73,67,54,68,72,66,58,44,53,52,54,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
22,187.96,72.1,Nigeria,66,1,3,2,53,59,73,69,49,68,48,40,63,69,63,67,61,49,58,56,69,78,55,75,55,65,69,58,61,66,58,True,False,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
20,185.42,69.9,England,66,1,4,3,31,69,63,49,44,63,42,33,27,67,75,77,70,65,69,73,61,69,51,61,22,62,45,67,38,15,17,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,172.72,64.9,England,66,1,4,3,62,54,45,56,51,67,58,56,53,65,92,90,87,79,65,62,78,59,56,45,43,60,60,52,49,46,38,True,False,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
26,181.3301492965913,72.1,Germany,66,1,3,3,68,44,40,65,53,67,68,47,51,60,86,83,77,77,65,78,86,63,52,70,59,52,56,49,41,60,57,True,False,False,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
26,172.72,68.0,France,66,1,3,3,61,65,45,64,41,70,52,46,62,68,72,70,64,68,51,58,51,56,61,43,23,65,59,53,34,47,46,True,False,False,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
32,182.88,82.1,Scotland,66,0,3,3,65,62,62,68,53,66,67,72,65,67,76,73,64,63,69,63,69,79,67,68,53,62,66,73,60,64,61,False,True,False,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
25,175.26,72.1,Colombia,66,1,2,3,56,65,54,55,55,70,46,51,53,66,85,79,81,76,69,78,73,68,56,59,24,66,60,63,32,29,25,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
26,182.88,73.9,Saudi Arabia,66,1,3,3,45,65,58,66,53,66,56,62,59,67,67,66,66,54,67,69,65,73,65,57,54,65,65,64,51,55,53,False,True,False,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
31,183.0064962570425,74.8,Poland,66,1,2,3,58,63,69,67,61,64,55,37,56,65,70,73,68,68,65,88,75,71,59,50,36,67,48,56,20,26,24,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,185.42,72.1,England,66,1,4,2,40,65,67,58,61,59,55,40,54,63,65,67,55,62,70,82,75,85,58,87,18,64,58,56,20,22,19,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,187.96,77.1,Germany,66,0,4,2,46,58,58,70,47,62,48,43,65,68,63,54,62,61,62,52,66,73,55,56,51,58,67,55,63,58,44,True,False,False,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
19,160.02,58.1,Mexico,66,0,3,3,66,55,48,64,54,68,63,41,62,61,69,77,74,63,66,70,68,56,56,40,23,60,60,61,40,41,45,False,True,False,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
30,187.96,77.1,Germany,66,1,4,3,61,65,47,62,63,69,59,33,50,66,79,81,66,68,73,65,61,67,64,58,39,63,57,74,32,28,22,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
27,193.04,74.8,Austria,66,1,3,2,53,36,65,66,35,48,37,39,58,57,50,38,67,37,54,48,75,81,46,72,64,42,54,64,65,70,62,False,True,False,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
24,182.88,77.1,Norway,66,0,2,2,43,19,59,60,30,47,37,26,52,58,67,69,63,69,53,73,70,76,44,75,64,30,39,40,60,66,63,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25,182.88,77.1,Albania,66,1,1,2,50,27,67,54,40,42,43,41,52,53,68,69,69,46,52,79,50,77,32,65,65,37,46,45,67,63,64,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,182.60234544659548,76.2,DR Congo,66,1,3,2,66,57,52,66,45,58,65,66,68,64,55,65,58,70,66,54,76,69,58,68,65,59,64,61,63,63,62,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
30,185.42,79.8,Mali,66,1,3,3,60,49,59,67,31,67,54,37,61,65,73,62,71,56,72,73,77,75,61,76,65,60,63,59,54,65,64,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
36,182.2651882210292,73.9,England,66,1,3,3,69,41,55,65,53,64,70,68,65,64,66,65,66,68,63,57,64,70,55,70,64,60,59,46,67,65,65,False,True,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
30,175.26,69.9,Netherlands,66,0,4,3,69,58,47,68,65,65,71,67,64,68,65,54,72,77,70,74,68,63,65,82,66,64,61,80,58,66,70,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
30,187.96,82.1,Germany,66,1,3,2,42,57,74,59,56,55,44,38,46,62,49,66,43,48,72,60,67,83,54,64,40,70,57,63,39,33,19,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,182.12964274195292,76.2,Canada,66,1,4,3,65,48,63,65,43,69,64,69,63,69,79,75,74,62,66,67,75,70,63,58,47,49,62,54,55,63,58,False,True,False,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
18,175.26,66.2,Wales,66,1,3,3,63,63,47,61,57,67,56,39,54,68,89,87,77,75,49,71,55,49,48,38,27,59,58,40,33,28,29,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
23,193.04,83.9,Senegal,66,1,3,2,34,26,65,51,29,32,35,30,47,45,63,64,53,70,39,79,72,85,27,64,65,29,37,42,66,65,62,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,195.58,86.2,Italy,66,1,2,1,13,13,12,31,17,14,15,14,22,24,46,44,39,38,18,55,32,66,19,24,18,15,25,25,19,19,14,True,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,175.26,66.2,Japan,66,1,4,3,61,51,45,61,56,71,67,46,52,66,88,82,75,74,57,60,70,59,48,51,45,62,58,58,21,38,28,True,False,False,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
25,193.04,93.0,Spain,66,1,2,1,19,19,13,31,15,18,17,20,20,16,37,42,33,30,22,52,44,76,18,20,20,16,32,23,16,14,13,False,False,True,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,181.15982111850252,72.1,England,66,1,3,3,56,65,58,64,61,67,48,57,56,66,71,73,68,70,63,62,66,65,62,56,37,65,62,60,35,27,24,False,False,True,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,185.42,73.9,England,66,0,3,2,54,30,61,69,32,49,36,34,55,66,71,77,72,63,51,64,62,67,40,62,60,43,49,44,64,69,68,True,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,187.96,84.8,France,66,1,2,1,12,14,14,27,14,11,9,19,39,13,39,39,70,46,39,67,34,84,14,15,23,12,42,35,13,17,9,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,179.8441624186799,73.0,Mali,66,1,3,3,51,35,57,71,42,65,44,42,63,67,69,72,74,65,59,61,68,61,36,53,65,51,70,46,64,68,61,False,True,False,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,181.9361830620134,69.9,Spain,66,0,2,3,57,45,54,73,43,65,68,70,69,69,66,69,78,81,60,53,65,56,56,48,56,52,69,56,52,57,52,True,False,False,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
27,175.26,73.0,Denmark,66,1,3,3,54,57,40,64,44,68,45,44,56,67,76,72,78,82,62,59,70,62,53,57,40,63,64,47,47,50,45,False,True,False,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
27,187.96,81.2,Brazil,66,1,2,1,13,16,16,11,12,15,16,13,15,18,26,24,28,29,14,33,30,52,17,25,14,15,24,20,12,20,12,False,True,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,187.96,79.8,Algeria,66,0,3,2,30,39,65,59,28,34,31,28,51,53,51,47,45,51,50,68,64,82,25,65,59,34,34,39,66,67,57,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,175.26,66.2,Portugal,66,1,3,3,54,55,34,68,48,68,58,50,60,71,74,66,77,83,59,51,64,43,61,53,44,59,62,48,35,45,39,True,False,False,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
27,182.6302918913684,73.9,Mali,66,0,2,2,61,30,59,49,29,67,38,40,56,57,73,73,72,65,27,82,79,72,32,71,65,47,48,45,70,66,65,False,True,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,190.5,79.8,Jamaica,66,1,3,2,30,22,59,43,23,44,24,30,46,61,63,70,50,55,32,72,70,77,23,74,65,31,34,38,64,63,65,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,175.26,68.0,Denmark,66,0,2,2,63,56,58,68,52,62,53,45,64,67,71,70,72,77,67,80,76,70,60,52,58,57,63,46,64,64,60,False,True,False,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
28,182.88,78.0,Egypt,66,1,2,2,38,23,63,46,33,36,31,24,41,48,61,58,69,59,47,75,85,84,40,72,58,31,34,33,63,66,65,False,True,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,193.04,82.1,Germany,66,1,3,2,60,30,65,62,34,61,45,22,46,57,61,64,54,48,36,55,65,74,41,62,60,54,47,43,66,68,66,True,False,False,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
23,182.88,74.8,Spain,66,1,3,3,46,55,55,67,58,63,47,53,63,67,68,58,70,71,59,71,67,62,51,73,64,64,66,51,45,70,65,False,True,False,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,181.27929531560133,69.9,Iceland,66,1,3,3,59,63,43,60,59,67,63,57,53,65,81,79,76,70,63,64,68,56,59,40,22,62,69,56,46,33,34,True,False,False,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
30,172.72,64.9,Japan,66,1,3,3,62,54,40,71,58,70,63,39,62,71,72,71,87,79,66,50,81,57,67,75,62,61,58,54,62,60,51,True,False,False,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0
23,167.64,60.8,Japan,66,1,3,2,66,62,38,63,44,65,35,39,64,61,81,73,90,87,49,71,67,34,39,54,29,67,59,45,30,31,26,True,False,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
26,182.88,73.9,Austria,66,1,3,2,38,39,64,56,26,33,31,26,44,48,45,46,57,63,42,76,72,75,42,68,58,23,38,34,64,70,67,True,False,False,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26,185.42,73.9,England,66,1,3,2,39,67,70,54,56,60,50,49,30,64,58,64,76,78,69,85,69,79,52,69,31,69,46,58,25,20,17,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27,182.52170948333952,73.0,United States,66,1,3,4,59,59,52,55,53,71,50,43,46,66,90,91,76,68,60,71,52,63,60,70,58,61,60,43,39,45,42,False,True,False,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
